,question,answer,reference,context
10,What are the two primary metabolic pathways the liver utilizes to maintain blood glucose levels in the fasted state?,Glycogen degradation and gluconeogenesis,The liver first uses glycogen degradation and then gluconeogenesis to maintain blood glucose levels to sustain energy metabolism of the brain and other glucose-requiring tissues in the fasted state.,"The liver first uses glycogen degradation and then gluconeogenesis to maintain blood glucose levels to sustain energy metabolism of the brain and other glucose-requiring tissues in the fasted state. [Note: Recall that the presence of glucose-6-phosphatase in the liver allows the production of free glucose both from glycogenolysis and from gluconeogenesis (see Fig. 24.4).] 1. Increased glycogenolysis: Figure 24.11 shows the sources of blood glucose after ingestion of 100 g of glucose. During the brief absorptive period, ingested glucose is the major source of blood glucose. Several hours later, blood glucose levels have declined sufficiently to cause increased secretion of glucagon and decreased secretion of insulin"
11,What are the primary nutritional concerns for children in terms of nutrient deficiencies?,Deficiencies of iron and calcium.,"Children: As with infants, children have increased need for calories and nutrients. The primary concerns in this stage, however, are deficiencies of iron and calcium.","The microbiota in and on the human body plus their genomes are referred to as the microbiome. It is acquired at birth from the environment and changes with the life stages. The gut microbiome influences host nutrition by facilitating processing of food consumed and is itself influenced by that food. Its relationship with undernutrition, obesity, and diabetes is under investigation.

2.

Children: As with infants, children have increased need for calories and nutrients. The primary concerns in this stage, however, are deficiencies of iron and calcium.

3.

Adolescents: In the teen years, the increases in height and weight increase the need for calories, protein, calcium, iron, and phosphorus. Eating patterns in this stage can result in overconsumption of fat, sodium, and sugar and underconsumption of vitamin A, thiamine, and folic acid. [Note: Eating disorders and obesity are concerns in this age group.]

B. Adulthood"
12,What are the three primary functions of calcitriol in maintaining adequate serum calcium levels?,"Calcitriol increases intestinal uptake of Ca2+, minimizes Ca2+ loss by the kidney through increased reabsorption, and stimulates bone resorption when blood Ca2+ is low.","C. Function
The overall function of calcitriol is to maintain adequate serum levels of Ca2+ . It performs this function by 1) increasing uptake of Ca2+ by the intestine, 2) minimizing loss of Ca2+ by the kidney by increasing reabsorption, and 3) stimulating resorption (demineralization) of bone when blood Ca2+ is low","Hydroxycholecalciferol 1-hydroxylase activity is increased directly by low serum PO43− or indirectly by low serum Ca2+ , which triggers the secretion of parathyroid hormone (PTH) from the chief cells of the parathyroid gland. PTH upregulates the 1-hydroxylase. Thus, hypocalcemia caused by insufficient dietary Ca2+ results in elevated levels of serum 1,25-diOH-D3. [Note: 1,25-diOH-D3 inhibits expression of PTH, forming a negative feedback loop. It also inhibits activity of the 1-hydroxylase.]

C. Function

The overall function of calcitriol is to maintain adequate serum levels of Ca2+ . It performs this function by 1) increasing uptake of Ca2+ by the intestine, 2) minimizing loss of Ca2+ by the kidney by increasing reabsorption, and 3) stimulating resorption (demineralization) of bone when blood Ca2+ is low (see Fig. 28.23).

1."
13,"At physiologic pH (~7.4), what is the typical charge of the carboxyl group on an amino acid?","At physiologic pH (~7.4), the carboxyl group is dissociated, forming the negatively charged carboxylate ion (−COO−).","At physiologic pH (~7.4), the carboxyl group is dissociated, forming the negatively charged carboxylate ion (−COO−)","Although >300 different amino acids have been described in nature, only 20 are commonly found as constituents of mammalian proteins. [Note: These standard amino acids are the only amino acids that are encoded by DNA, the genetic material in the cell (see p. 411). Nonstandard amino acids are produced by chemical modification of standard amino acids (see p. 45).] Each amino acid has a carboxyl group, a primary amino group (except for proline, which has a secondary amino group), and a distinctive side chain (R group) bonded to the α carbon atom. At physiologic pH (~7.4), the carboxyl group is dissociated, forming the negatively charged carboxylate ion (−COO−), and the amino group is protonated (−NH3+) (Fig. 1.1A). In proteins, almost all of these carboxyl and amino groups are combined through peptide linkage and, in general, are not available for chemical reaction except for hydrogen bond formation (Fig. 1.1B)"
14,Name two characteristic skeletal abnormalities associated with I-Cell disease.,Skeletal abnormalities and restricted joint movement.,"I-Cell disease is characterized by skeletal abnormalities, restricted joint movement...",".] In addition, high amounts of lysosomal enzymes are found in the patient’s plasma and urine, indicating that the targeting process to lysosomes (rather than the synthetic pathway of these enzymes) is deficient. I-Cell disease is characterized by skeletal abnormalities, restricted joint movement, coarse (dysmorphic) facial features, and severe psychomotor impairment. [Note:"
15,Where are amino acids with nonpolar side chains typically located in a polypeptide molecule in a polar solvent?,Amino acids with nonpolar side chains tend to be located in the interior of the polypeptide molecule.,"Hydrophobic interactions: Amino acids with nonpolar side chains tend to be located in the interior of the polypeptide molecule, where they associate with other hydrophobic amino acids","Hydrophobic interactions: Amino acids with nonpolar side chains tend to be located in the interior of the polypeptide molecule, where they associate with other hydrophobic amino acids (Fig. 2.10). In contrast, amino acids with polar or charged side chains tend to be located on the surface of the molecule in contact with the polar solvent. [Note: Recall that proteins located in nonpolar (lipid) environments, such as a membrane, exhibit the reverse arrangement (see Fig. 1.4, p. 4).] In each case, a segregation of R groups occurs that is energetically most favorable.

3."
16,What is the approximate temperature required to separate double-stranded DNA into single strands during the denaturing step of PCR?,Approximately 95°C,2. Denaturing DNA: The target DNA to be amplified is heated to ~95°C to separate the dsDNA into single strands.,"1.

Constructing primer: It is not necessary to know the nucleotide sequence of the target DNA in the PCR method. However, it is necessary to know the nucleotide sequence of short segments on each side of the target DNA. These stretches, called flanking sequences, bracket the DNA sequence of interest. The nucleotide sequences of the flanking regions are used to construct two, single-stranded oligonucleotides, usually 20– 35 nucleotides long, which are complementary to the respective flanking sequences. The 3′-hydroxyl end of each oligonucleotide points toward the target sequence (see Fig. 34.20). These synthetic oligonucleotides function as primers in PCR.

2.

Denaturing DNA: The target DNA to be amplified is heated to ~95°C to separate the dsDNA into single strands.

3.

Annealing primers: The separated strands are cooled to ~50°C and the two primers (one for each strand) anneal to a complementary sequence on the ssDNA.

4."
17,What is the general source of the transferred phosphate during the synthesis of nucleoside diphosphates from nucleoside monophosphates?,ATP is generally the source of the transferred phosphate.,ATP is generally the source of the transferred phosphate because it is present in higher concentrations than the other nucleoside triphosphates.,"F. Nucleoside di-and triphosphate synthesis

Nucleoside diphosphates are synthesized from the corresponding nucleoside monophosphates by base-specific nucleoside monophosphate kinases (Fig. 22.9). [Note: These kinases do not discriminate between ribose or deoxyribose in the substrate.] ATP is generally the source of the transferred phosphate because it is present in higher concentrations than the other nucleoside triphosphates. Adenylate kinase is particularly active in the liver and in muscle, where the turnover of energy from ATP is high. Its function is to maintain equilibrium among the adenine nucleotides (AMP, ADP, and ATP). Nucleoside diphosphates and triphosphates are interconverted by nucleoside diphosphate kinase, an enzyme that, unlike the monophosphate kinases, has broad substrate specificity.

G. Purine salvage pathway"
18,What are the two main functional domains of a trans-acting protein that functions as a specific transcription factor (STF)?,The STF has a DNA-binding domain (DBD) and a transcription activation domain (TAD).,The STF has a DNA-binding domain (DBD) and a transcription activation domain (TAD).,"The need to coordinately regulate a group of genes to cause a particular response is of key importance in organisms with more than one chromosome. An underlying theme occurs repeatedly: A trans-acting protein functions as a specific transcription factor (STF) that binds to a cisacting regulatory consensus sequence (see p. 415) on each of the genes in the group even if they are on different chromosomes. [Note: The STF has a DNA-binding domain (DBD) and a transcription activation domain (TAD). The TAD recruits coactivators, such as histone acetyltransferases (see p. 438), and the general transcription factors (see p. 439) that, along with RNA pol, are required for formation of the transcription initiation complex at the promoter. Although the TAD recruits a variety of proteins, the specific effect of any one of them is dependent upon the protein composition of the complex. This is known as combinatorial control"
19,What is the process of introducing foreign DNA into a cell called for bacteria and yeast?,Transformation,The process of introducing foreign DNA into a cell is called transformation for bacteria and yeast and transfection for higher eukaryotes,"Introduction of a foreign DNA molecule into a replicating cell permits the cloning or, amplification (that is, the production of many identical copies) of that DNA. [Note: Human DNA for cloning can be obtained from blood, saliva, and solid tissue.] In some cases, a single DNA fragment can be isolated and purified prior to cloning. More commonly, to clone a nucleotide sequence of interest, the total cellular DNA is first cleaved with a specific restriction enzyme, creating hundreds of thousands of fragments. Each of the resulting DNA fragments is joined to a DNA vector molecule (referred to as a cloning vector) to form a hybrid, or recombinant, DNA molecule. Each recombinant molecule carries its inserted DNA fragment into a single host cell (for example, a bacterium), where it is replicated. [Note: The process of introducing foreign DNA into a cell is called transformation for bacteria and yeast and transfection for higher eukaryotes"
20,Which three enzymes are the most important regulated enzymes in the TCA cycle due to catalyzing reactions with highly negative ∆G0?,"Citrate synthase, isocitrate dehydrogenase, and the α-ketoglutarate dehydrogenase complex.","The most important of these regulated enzymes are those that catalyze reactions with highly negative ∆G0: citrate synthase, isocitrate dehydrogenase, and the αketoglutarate dehydrogenase complex.","IV. CYCLE REGULATION

In contrast to glycolysis, which is regulated primarily by PFK-1, the TCA cycle is controlled by the regulation of several enzymes (see Fig. 9.8). The most important of these regulated enzymes are those that catalyze reactions with highly negative ∆G0: citrate synthase, isocitrate dehydrogenase, and the αketoglutarate dehydrogenase complex. Reducing equivalents needed for oxidative phosphorylation are generated by the PDHC and the TCA cycle, and both processes are upregulated in response to a decrease in the ATP/ADP ratio.

V. CHAPTER SUMMARY"
21,"What apolipoprotein is recognized by plasma membrane LDL receptors, enabling cholesterol delivery to peripheral tissues?",apo B-100,They do so by binding to plasma membrane LDL receptors that recognize apo B-100 (but not apo B-48).,"D. Low-density lipoprotein metabolism

LDL particles contain much less TAG than their VLDL predecessors and have a high concentration of cholesterol and cholesteryl esters (Fig. 18.19). About 70% of plasma cholesterol is in LDL.

1. Receptor-mediated endocytosis: The primary function of LDL particles is to provide cholesterol to the peripheral tissues (or return it to the liver). They do so by binding to plasma membrane LDL receptors that recognize apo B-100 (but not apo B-48). Because these LDL receptors can also bind apo E, they are known as apo B-100/apo E receptors. A summary of the uptake and degradation of LDL particles is presented in Figure 18.20. [Note: The numbers in brackets below refer to corresponding numbers on that figure.] A similar mechanism of receptor-mediated endocytosis is used for the uptake and degradation of chylomicron remnants and IDL by the liver."
22,Which three-carbon compound remains after the oxidation of fatty acids with an odd number of carbons proceeds two carbons at a time?,Propionyl CoA,Oxidation of fatty acids with an odd number of carbons proceeds two carbons at a time (producing acetyl CoA) until three-carbon propionyl CoA remains.,". Oxidation of fatty acids with an odd number of carbons proceeds two carbons at a time (producing acetyl CoA) until three-carbon propionyl CoA remains. This compound is carboxylated to methylmalonyl CoA (by biotin-and ATP-requiring propionyl CoA carboxylase), which is then converted to succinyl CoA (a gluconeogenic precursor) by vitamin B12-requiring methylmalonyl CoA mutase. A genetic error in the mutase or vitamin B12 deficiency causes methylmalonic acidemia and aciduria. β-Oxidation of unsaturated fatty acids requires additional enzymes. β-Oxidation of verylong-chain fatty acids and α-oxidation of branched-chain fatty acids occur in the peroxisome. Deficiencies result in X-linked adrenoleukodystrophy and Refsum disease, respectively. ω-Oxidation, normally a minor pathway, occurs in the SER. Liver mitochondria can convert acetyl CoA derived from fatty acid oxidation into acetoacetate and 3-hydroxybutyrate (ketone bodies)"
23,What are the two names assigned to each enzyme?,"Each enzyme is assigned a short, recommended name for everyday use, and a more complete systematic name for unambiguous identification.","II. NOMENCLATURE
Each enzyme is assigned two names. The first is its short, recommended name, convenient for everyday use. The second is the more complete systematic name, which is used when an enzyme must be identified without ambiguity.","For additional ancillary materials related to this chapter, please visit thePoint.

I. OVERVIEW

Virtually all reactions in the body are mediated by enzymes, which are protein catalysts that increase the rate of reactions without being changed in the overall process. Among the many biologic reactions that are energetically possible, enzymes selectively channel reactants (called substrates) into useful pathways. Thus, enzymes direct all metabolic events. This chapter examines the nature of these catalytic molecules and their mechanisms of action.

II. NOMENCLATURE

Each enzyme is assigned two names. The first is its short, recommended name, convenient for everyday use. The second is the more complete systematic name, which is used when an enzyme must be identified without ambiguity.

A. Recommended name"
24,Which amino acids are primarily degraded by muscle tissue due to its high concentration of the necessary transaminase?,Branched-chain amino acids (BCAAs),Increased branched-chain amino acid uptake: Muscle is the principal site for degradation of the BCAA because it contains the required transaminase (see p. 266).,"C. Amino acid metabolism 1.

Increased protein synthesis: An increase in amino acid uptake and protein synthesis occurs in the absorptive period after ingestion of a meal containing protein (see Fig. 24.7, and ). This synthesis replaces protein degraded since the previous meal.

2.

Increased branched-chain amino acid uptake: Muscle is the principal site for degradation of the BCAA because it contains the required transaminase (see p. 266). The dietary BCAA escape metabolism by the liver and are taken up by muscle, where they are used for protein synthesis (see Fig. 24.7, ) and as energy sources.

VI. BRAIN"
25,"If a tRNA molecule responsible for carrying cysteine is mischarged with alanine and no correction occurs, where will the alanine residue be incorporated during protein synthesis?",It will be incorporated into a protein in response to a codon for cysteine.,"Therefore, the incorrectly activated alanine will be incorporated into the protein at a position determined by a cysteine codon.","2.3. A transfer RNA (tRNA) molecule that is supposed to carry cysteine (tRNAcys) is mischarged, so that it actually carries alanine (ala-tRNAcys). Assuming no correction occurs, what will be the fate of this alanine residue during protein synthesis? It will:

A. be incorporated into a protein in response to a codon for alanine.

B. be incorporated into a protein in response to a codon for cysteine.

C. be incorporated randomly at any codon.

D. remain attached to the tRNA because it cannot be used for protein synthesis.

E. be chemically converted to cysteine by cellular enzymes.

Correct answer = B. Once an amino acid is attached to a tRNA molecule, only the anticodon of that tRNA determines the specificity of incorporation. Therefore, the incorrectly activated alanine will be incorporated into the protein at a position determined by a cysteine codon."
26,What is the most prevalent metalloporphyrin in humans?,Heme,The most prevalent metalloporphyrin in humans is heme,"II. PORPHYRIN METABOLISM

Porphyrins are cyclic compounds that readily bind metal ions, usually ferrous (Fe2+) or ferric (Fe3+) iron. The most prevalent metalloporphyrin in humans is heme, which consists of one Fe2+ coordinated in the center of the tetrapyrrole ring of protoporphyrin IX (see p. 279). Heme is the prosthetic group for hemoglobin (Hb), myoglobin, the cytochromes, the cytochrome P450 (CYP) monooxygenase system, catalase, nitric oxide synthase, and peroxidase. These hemeproteins are rapidly synthesized and degraded. For example, 6–7 g of Hb is synthesized each day to replace heme lost through the normal turnover of erythrocytes. The synthesis and degradation of the associated porphyrins and recycling of the iron are coordinated with the turnover of hemeproteins.

A. Structure"
27,What are the three physiologically irreversible reactions in glycolysis that must be circumvented during gluconeogenesis in the liver and kidneys?,"The three reactions catalyzed by pyruvate kinase, phosphofructokinase-1, and glucokinase/hexokinase.","Three reactions, catalyzed by pyruvate kinase, phosphofructokinase-1, and glucokinase/hexokinase, are physiologically irreversible and must be circumvented.","Gluconeogenic precursors include glycerol released during triacylglycerol hydrolysis in adipose tissue, lactate released by cells that lack mitochondria and by exercising skeletal muscle, and α-keto acids (for example, αketoglutarate and pyruvate) derived from glucogenic amino acid metabolism (Fig. 10.10). Seven of the reactions of glycolysis are reversible and are used for gluconeogenesis in the liver and kidneys. Three reactions, catalyzed by pyruvate kinase, phosphofructokinase-1, and glucokinase/hexokinase, are physiologically irreversible and must be circumvented. Pyruvate is converted to oxaloacetate and then to phosphoenolpyruvate (PEP) by pyruvate carboxylase (PC) and PEPcarboxykinase (PEPCK ). PC requires biotin and ATP and is allosterically activated by acetyl coenzyme A. PEPCK requires guanosine triphosphate. Transcription of its gene is increased by glucagon and cortisol and decreased by insulin"
28,What are the five coenzymes required by the pyruvate dehydrogenase complex (PDHC)?,"Thiamine pyrophosphate, lipoic acid, flavin adenine dinucleotide (FAD), nicotinamide adenine dinucleotide (NAD+), and CoA.","The multienzyme PDHC requires five coenzymes: thiamine pyrophosphate, lipoic acid, flavin adenine dinucleotide (FAD), nicotinamide adenine dinucleotide (NAD+), and CoA.","Pyruvate is oxidatively decarboxylated by the pyruvate dehydrogenase complex (PDHC), producing acetyl coenzyme A (CoA), which is the major fuel for the tricarboxylic acid (TCA) cycle (Fig. 9.9). The multienzyme PDHC requires five coenzymes: thiamine pyrophosphate, lipoic acid, flavin adenine dinucleotide (FAD), nicotinamide adenine dinucleotide (NAD+), and CoA. The PDHC is regulated by covalent modification of E1 (pyruvate decarboxylase) by PDH kinase and PDH phosphatase: Phosphorylation inhibits E1. PDH kinase is allosterically activated by ATP, acetyl CoA, and NADH and inhibited by pyruvate. The phosphatase is activated by calcium (Ca2+). E1 deficiency is the most common biochemical cause of congenital lactic acidosis. The brain is particularly affected in this X-linked dominant disorder. Arsenic poisoning causes inactivation of the PDHC by binding to lipoic acid"
29,What is the composition of type I collagen in terms of its polypeptide alpha chains?,Type I collagen contains two chains called α1 and one chain called α2 (α12α2).,"For example, the most common collagen, type I, contains two chains called α1 and one chain called α2 (α12α2)","A. Types

The collagen superfamily of proteins includes >25 collagen types as well as additional proteins that have collagen-like domains. The three polypeptide α chains are held together by interchain hydrogen bonds. Variations in the amino acid sequence of the α chains result in structural components that are about the same size (~1,000 amino acids long) but with slightly different properties. These α chains are combined to form the various types of collagen found in the tissues. For example, the most common collagen, type I, contains two chains called α1 and one chain called α2 (α12α2), whereas type II collagen contains three α1 chains (α13). The collagens can be organized into three groups, based on their location and functions in the body (Fig. 4.2).

1."
